Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Point,Exponential 2,1,Gradient,3.2124325284638533,-1.0506017798869838,18,Success,0.0011506080627441406,1e-08
Point,Exponential 2,1,Random,3.212431918827248,-1.0506017798865344,152,Success,0.0004885196685791016,1e-08
Point,Exponential 2,2,Newton,0.4850896367285634,1.164360870928405,5,Success,0.0016443729400634766,1e-08
Point,Exponential 2,2,Gradient,3.2124325188485625,-1.0506017798869838,15,Success,0.00113677978515625,1e-08
Point,Exponential 2,2,Random,3.2124376335507523,-1.050601779854965,137,Success,0.0005238056182861328,1e-08
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.0019121170043945312,1e-08
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0009899139404296875,1e-08
Point,Exponential 3,0,Random,0,0,182,Success,0.00047779083251953125,1e-08
Point,Exponential 3,1,Newton,4.745787205809607e-27,2.027024658254354e-52,6,Success,0.0029642581939697266,1e-08
Point,Exponential 3,1,Gradient,0,0,0,Failure,0.007861614227294922,1e-08
Point,Exponential 3,1,Random,-3.0459242146301634e-05,8.349712601989392e-09,158,Success,0.0004248619079589844,1e-08
Point,Exponential 3,2,Newton,6.334631848992341e-20,3.6114804596041315e-38,7,Success,0.0020291805267333984,1e-08
Point,Exponential 3,2,Gradient,0,0,0,Failure,0.007659435272216797,1e-08
Point,Exponential 3,2,Random,4.618689688898662e-05,1.9199679652903574e-08,126,Success,0.0004189014434814453,1e-08
Point,Logarithmic 1,0,Newton,-0.41936482401913244,0.5726247906100254,5,Success,0.003636598587036133,1e-08
Point,Logarithmic 1,0,Gradient,-0.4193648235911193,0.5726247906100252,84,Success,0.002065420150756836,1e-08
Point,Logarithmic 1,0,Random,-0.4193413995702945,0.5726247911088099,144,Success,0.0007584095001220703,1e-08
Point,Logarithmic 1,1,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.0035088062286376953,1e-08
Point,Logarithmic 1,1,Gradient,-0.4193648283116054,0.5726247906100252,81,Success,0.002186298370361328,1e-08
Point,Logarithmic 1,1,Random,-0.4193925407268757,0.5726247913083751,148,Success,0.0007233619689941406,1e-08
Point,Logarithmic 1,2,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.0034253597259521484,1e-08
Point,Logarithmic 1,2,Gradient,-0.4193648198730493,0.5726247906100252,85,Success,0.0020456314086914062,1e-08
Point,Logarithmic 1,2,Random,-0.41932644902973587,0.5726247919486731,157,Success,0.0007648468017578125,1e-08
Point,Logarithmic 2,0,Newton,,,,Failure,0.0013566017150878906,1e-08
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.0012698173522949219,1e-08
Point,Logarithmic 2,0,Random,0,nan,1000,Failure,0.003381490707397461,1e-08
Point,Logarithmic 2,1,Newton,0.6758406309447073,-1.0868882653329577,4,Success,0.0018961429595947266,1e-08
Point,Logarithmic 2,1,Gradient,0.6758406305915277,-1.0868882653329577,203,Success,0.002782106399536133,1e-08
Point,Logarithmic 2,1,Random,0.6758610087114025,-1.086888264932326,157,Success,0.0009386539459228516,1e-08
Point,Logarithmic 2,2,Newton,,,,Failure,0.0013403892517089844,1e-08
Point,Logarithmic 2,2,Gradient,0.6758406315924528,-1.0868882653329577,188,Success,0.002699136734008789,1e-08
Point,Logarithmic 2,2,Random,0.6757728539356773,-1.086888260900772,133,Success,0.0007529258728027344,1e-08
Point,Logarithmic 3,0,Newton,,,,Failure,0.0010466575622558594,1e-08
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.0009894371032714844,1e-08
Point,Logarithmic 3,0,Random,0,nan,325,Success,0.0011129379272460938,1e-08
Point,Logarithmic 3,1,Newton,,,,Failure,0.0009720325469970703,1e-08
Point,Logarithmic 3,1,Gradient,0,0,0,Failure,0.008105278015136719,1e-08
Point,Logarithmic 3,1,Random,0.2315240159206263,-0.2851328587531195,154,Success,0.0006706714630126953,1e-08
Point,Logarithmic 3,2,Newton,,,,Failure,0.0009381771087646484,1e-08
Point,Logarithmic 3,2,Gradient,0,0,0,Failure,0.00805044174194336,1e-08
Point,Logarithmic 3,2,Random,0.23153897321696043,-0.2851328583998295,136,Success,0.0007693767547607422,1e-08
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0010645389556884766,1e-10
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0009050369262695312,1e-10
Point,Quadratic 1,0,Random,3.9999972976824285,-7.999999999992697,188,Success,0.0005648136138916016,1e-10
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0011277198791503906,1e-10
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0008726119995117188,1e-10
Point,Quadratic 1,1,Random,3.9999991699321527,-7.999999999999311,179,Success,0.0005824565887451172,1e-10
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.001049041748046875,1e-10
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.0008943080902099609,1e-10
Point,Quadratic 1,2,Random,4.000015485147907,-7.99999999976021,175,Success,0.0005893707275390625,1e-10
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.001049041748046875,1e-10
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0008792877197265625,1e-10
Point,Quadratic 2,0,Random,-2.000000246772951,6.128431095930864e-14,192,Success,0.0006415843963623047,1e-10
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.0010349750518798828,1e-10
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0008945465087890625,1e-10
Point,Quadratic 2,1,Random,-2.0000042346887277,1.793232229374553e-11,202,Success,0.0006699562072753906,1e-10
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0010433197021484375,1e-10
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.0008854866027832031,1e-10
Point,Quadratic 2,2,Random,-1.9999924208581388,5.744338338331545e-11,169,Success,0.0005471706390380859,1e-10
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.0012972354888916016,1e-10
Point,Quadratic 3,0,Gradient,0,0,0,Failure,0.009613037109375,1e-10
Point,Quadratic 3,0,Random,0.4999981916635898,0.25000000000981026,205,Success,0.0007040500640869141,1e-10
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0011162757873535156,1e-10
Point,Quadratic 3,1,Gradient,0,0,0,Failure,0.009433746337890625,1e-10
Point,Quadratic 3,1,Random,0.5000031826493287,0.2500000000303877,195,Success,0.0006766319274902344,1e-10
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.001125335693359375,1e-10
Point,Quadratic 3,2,Gradient,0,0,0,Failure,0.009583473205566406,1e-10
Point,Quadratic 3,2,Random,0.5000014310166275,0.2500000000061433,170,Success,0.000637054443359375,1e-10
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.0010797977447509766,1e-10
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0008876323699951172,1e-10
Point,Quadratic 4,0,Random,-0.9999991387414943,-1.9999999999992584,187,Success,0.0006570816040039062,1e-10
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0010352134704589844,1e-10
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0008857250213623047,1e-10
Point,Quadratic 4,1,Random,-1.0000017512582946,-1.9999999999969331,193,Success,0.0005979537963867188,1e-10
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.001062154769897461,1e-10
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0008764266967773438,1e-10
Point,Quadratic 4,2,Random,-0.999999366935682,-1.9999999999995992,192,Success,0.0005745887756347656,1e-10
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.0016062259674072266,1e-10
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0019118785858154297,1e-10
Point,Quadratic 5,0,Random,4.999997898892149,-0.4999999999977902,185,Success,0.001276254653930664,1e-10
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0014553070068359375,1e-10
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0013535022735595703,1e-10
Point,Quadratic 5,1,Random,5.000000895851039,-0.49999999999959854,181,Success,0.0007989406585693359,1e-10
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0013365745544433594,1e-10
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.001100301742553711,1e-10
Point,Quadratic 5,2,Random,5.000005243204985,-0.49999999998625455,163,Success,0.0007050037384033203,1e-10
Point,Cubic 1,0,Newton,,,,Failure,0.0007817745208740234,1e-10
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0010063648223876953,1e-10
Point,Cubic 1,0,Random,0.9999972128709388,-2.999999999976696,196,Success,0.0006241798400878906,1e-10
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0013155937194824219,1e-10
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0009434223175048828,1e-10
Point,Cubic 1,1,Random,1,-3,207,Success,0.0006513595581054688,1e-10
Point,Cubic 1,2,Newton,1.0,-3.0,5,Success,0.0012874603271484375,1e-10
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.001190185546875,1e-10
Point,Cubic 1,2,Random,1.0000007001278026,-2.999999999998529,201,Success,0.0006175041198730469,1e-10
Point,Cubic 2,0,Newton,1.0,0.0,5,Success,0.0016336441040039062,1e-10
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.001378774642944336,1e-10
Point,Cubic 2,0,Random,0.99999859960131,5.8832938520936295e-12,194,Success,0.0007810592651367188,1e-10
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0016012191772460938,1e-10
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0011906623840332031,1e-10
Point,Cubic 2,1,Random,1,0,206,Success,0.00081634521484375,1e-10
Point,Cubic 2,2,Newton,,,,Failure,0.0009379386901855469,1e-10
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.0012600421905517578,1e-10
Point,Cubic 2,2,Random,1.0000069904497162,1.4660006542044357e-10,151,Success,0.000743865966796875,1e-10
Point,Cubic 3,0,Newton,0.4226497308103742,0.7698003589195009,5,Success,0.0016434192657470703,1e-10
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0012164115905761719,1e-10
Point,Cubic 3,0,Random,-4.682695678818672,-355.6575347400579,499,Success,0.0010006427764892578,1e-10
Point,Cubic 3,1,Newton,,,,Failure,0.0010256767272949219,1e-10
Point,Cubic 3,1,Gradient,0,0,0,Failure,0.0865936279296875,1e-10
Point,Cubic 3,1,Random,1.5773520210745289,-0.7698003589088698,217,Success,0.000989675521850586,1e-10
Point,Cubic 3,2,Newton,1.5773502691896257,-0.769800358919503,5,Success,0.0015957355499267578,1e-10
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.001188516616821289,1e-10
Point,Cubic 3,2,Random,1.5773505409995798,-0.7698003589192455,207,Success,0.0007274150848388672,1e-10
Point,Cubic 4,0,Newton,0.8685170918213299,-6.064604931928286,6,Success,0.0015151500701904297,1e-10
Point,Cubic 4,0,Gradient,0,0,0,Failure,0.01107025146484375,1e-10
Point,Cubic 4,0,Random,0.868514286775946,-6.0646049318999165,182,Success,0.0007376670837402344,1e-10
Point,Cubic 4,1,Newton,0.8685170918213297,-6.064604931928286,4,Success,0.0015292167663574219,1e-10
Point,Cubic 4,1,Gradient,0,0,0,Failure,0.013449430465698242,1e-10
Point,Cubic 4,1,Random,0.8685256599728203,-6.06460493166359,196,Success,0.0009129047393798828,1e-10
Point,Cubic 4,2,Newton,0.8685170918213299,-6.064604931928286,5,Success,0.0017352104187011719,1e-10
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0011076927185058594,1e-10
Point,Cubic 4,2,Random,0.868518648935455,-6.064604931919543,199,Success,0.0006661415100097656,1e-10
Point,Cubic 5,0,Newton,0.5,0.0,5,Success,0.0024709701538085938,1e-10
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.002331256866455078,1e-10
Point,Cubic 5,0,Random,-7.25964341274,-2230.1690372498656,565,Success,0.0016584396362304688,1e-10
Point,Cubic 5,1,Newton,,,,Failure,0.0011303424835205078,1e-10
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.0013179779052734375,1e-10
Point,Cubic 5,1,Random,1.4999991099365086,-1.9999999999952465,202,Success,0.0008428096771240234,1e-10
Point,Cubic 5,2,Newton,1.5,-2.0,5,Success,0.001688241958618164,1e-10
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0012636184692382812,1e-10
Point,Cubic 5,2,Random,1.500001933331784,-1.9999999999775753,215,Success,0.00079345703125,1e-10
Point,Quartic 1,0,Newton,,,,Failure,0.0014600753784179688,1e-10
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.0015444755554199219,1e-10
Point,Quartic 1,0,Random,1.0015688884793212,6.059153179194254e-12,71,Success,0.0007927417755126953,1e-10
Point,Quartic 1,1,Newton,,,,Failure,0.0012614727020263672,1e-10
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.0016078948974609375,1e-10
Point,Quartic 1,1,Random,1,0,88,Success,0.0009157657623291016,1e-10
Point,Quartic 1,2,Newton,,,,Failure,0.0013997554779052734,1e-10
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0015118122100830078,1e-10
Point,Quartic 1,2,Random,1.000398984170999,2.531308496145357e-14,81,Success,0.0010838508605957031,1e-10
Point,Quartic 2,0,Newton,,,,Failure,0.0016062259674072266,1e-10
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0016918182373046875,1e-10
Point,Quartic 2,0,Random,-5.818082420970665,-4321.942487482307,1000,Failure,0.0018584728240966797,1e-10
Point,Quartic 2,1,Newton,,,,Failure,0.001580953598022461,1e-10
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0017282962799072266,1e-10
Point,Quartic 2,1,Random,6.155125771242728,-1412.4954487592825,1000,Failure,0.0018930435180664062,1e-10
Point,Quartic 2,2,Newton,,,,Failure,0.0014629364013671875,1e-10
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.0017516613006591797,1e-10
Point,Quartic 2,2,Random,9.47810222477729,-10332.956254162395,1000,Failure,0.0018134117126464844,1e-10
Point,Quartic 3,0,Newton,0.26151436091062746,10.268118233523843,4,Success,0.002596139907836914,1e-10
Point,Quartic 3,0,Gradient,0,0,0,Failure,0.08527112007141113,1e-10
Point,Quartic 3,0,Random,2.670422811989576,-3.2347071696420926,190,Success,0.0012791156768798828,1e-10
Point,Quartic 3,1,Newton,0.26151436091062746,10.268118233523843,4,Success,0.002530336380004883,1e-10
Point,Quartic 3,1,Gradient,0,0,0,Failure,0.08720731735229492,1e-10
Point,Quartic 3,1,Random,2.6704245408677516,-3.2347071696466116,193,Success,0.001184225082397461,1e-10
Point,Quartic 3,2,Newton,2.6704238086241725,-3.2347071696519105,6,Success,0.0027773380279541016,1e-10
Point,Quartic 3,2,Gradient,0,0,0,Failure,0.08847784996032715,1e-10
Point,Quartic 3,2,Random,2.6704240603404705,-3.2347071696512835,212,Success,0.0012881755828857422,1e-10
Point,Quartic 4,0,Newton,0.7096715510950021,-19.64336057308722,5,Success,0.0019745826721191406,1e-10
Point,Quartic 4,0,Gradient,0,0,0,Failure,0.0964820384979248,1e-10
Point,Quartic 4,0,Random,-3.5852667555988003,-168.23969375447746,202,Success,0.0009570121765136719,1e-10
Point,Quartic 4,1,Newton,0.7096715510950021,-19.64336057308722,6,Success,0.0019578933715820312,1e-10
Point,Quartic 4,1,Gradient,0,0,0,Failure,0.09297370910644531,1e-10
Point,Quartic 4,1,Random,1.3755924063503056,-20.554445671944755,214,Success,0.0009374618530273438,1e-10
Point,Quartic 4,2,Newton,1.3755918194154235,-20.55444567194703,6,Success,0.001961231231689453,1e-10
Point,Quartic 4,2,Gradient,0,0,0,Failure,0.08918070793151855,1e-10
Point,Quartic 4,2,Random,1.3755916326199065,-20.5544456719468,212,Success,0.0009124279022216797,1e-10
Point,Quartic 5,0,Newton,1.3981609516297206,-5.4592441036080475,7,Success,0.002022981643676758,1e-10
Point,Quartic 5,0,Gradient,0,0,0,Failure,0.08626937866210938,1e-10
Point,Quartic 5,0,Random,1.3981605272475366,-5.459244103605701,233,Success,0.0011157989501953125,1e-10
Point,Quartic 5,1,Newton,1.3981609516297206,-5.4592441036080475,6,Success,0.0020492076873779297,1e-10
Point,Quartic 5,1,Gradient,0,0,0,Failure,0.08855867385864258,1e-10
Point,Quartic 5,1,Random,1.398160511419398,-5.459244103605527,213,Success,0.0009965896606445312,1e-10
Point,Quartic 5,2,Newton,1.3981609516297206,-5.4592441036080475,5,Success,0.0021314620971679688,1e-10
Point,Quartic 5,2,Gradient,0,0,0,Failure,0.09091329574584961,1e-10
Point,Quartic 5,2,Random,1.3981603330731205,-5.459244103603064,212,Success,0.001123666763305664,1e-10
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.0014200210571289062,1e-10
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0006453990936279297,1e-10
Point,Exponential 1,0,Random,0,1.0,199,Success,0.0004909038543701172,1e-10
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.0013194084167480469,1e-10
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.0007302761077880859,1e-10
Point,Exponential 1,1,Random,-1.4523478943353886e-05,1.0000000002109315,176,Success,0.0004448890686035156,1e-10
Point,Exponential 1,2,Newton,0.0,1.0,9,Success,0.0014395713806152344,1e-10
Point,Exponential 1,2,Gradient,8.145322930681528e-17,1.0,5,Success,0.0007770061492919922,1e-10
Point,Exponential 1,2,Random,-3.1606967977939335e-06,1.00000000000999,177,Success,0.0005276203155517578,1e-10
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,4,Success,0.001722097396850586,1e-10
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0013365745544433594,1e-10
Point,Exponential 2,0,Random,-5.161674021542133,-26.614941606635778,424,Success,0.0008449554443359375,1e-10
Point,Exponential 2,1,Newton,0.4850896367285634,1.164360870928405,4,Success,0.0017359256744384766,1e-10
Point,Exponential 2,1,Gradient,0,0,0,Failure,0.007975101470947266,1e-10
Point,Exponential 2,1,Random,3.2124319756265995,-1.0506017798866143,208,Success,0.0006299018859863281,1e-10
Point,Exponential 2,2,Newton,0.48508963672856353,1.1643608709284048,6,Success,0.00164031982421875,1e-10
Point,Exponential 2,2,Gradient,0,0,0,Failure,0.007951498031616211,1e-10
Point,Exponential 2,2,Random,3.21243253516092,-1.050601779886982,210,Success,0.0005598068237304688,1e-10
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.001971721649169922,1e-10
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.000990152359008789,1e-10
Point,Exponential 3,0,Random,0,0,155,Success,0.0003857612609863281,1e-10
Point,Exponential 3,1,Newton,4.745787205809607e-27,2.027024658254354e-52,6,Success,0.001964569091796875,1e-10
Point,Exponential 3,1,Gradient,0,0,0,Failure,0.007659435272216797,1e-10
Point,Exponential 3,1,Random,9.23558059522434e-07,7.676640318068869e-12,208,Success,0.00042557716369628906,1e-10
Point,Exponential 3,2,Newton,0.0,0.0,8,Success,0.0019769668579101562,1e-10
Point,Exponential 3,2,Gradient,0,0,0,Failure,0.00771331787109375,1e-10
Point,Exponential 3,2,Random,4.223888827468731e-06,1.6057160155843109e-10,200,Success,0.0004649162292480469,1e-10
Point,Logarithmic 1,0,Newton,-0.41936482401913244,0.5726247906100254,5,Success,0.0035333633422851562,1e-10
Point,Logarithmic 1,0,Gradient,-0.4193648240404481,0.5726247906100252,88,Success,0.0023241043090820312,1e-10
Point,Logarithmic 1,0,Random,-0.41936008272019976,0.5726247906304602,196,Success,0.0016748905181884766,1e-10
Point,Logarithmic 1,1,Newton,-0.41936482401913244,0.5726247906100254,7,Success,0.004401445388793945,1e-10
Point,Logarithmic 1,1,Gradient,-0.4193648240203119,0.5726247906100252,87,Success,0.0030410289764404297,1e-10
Point,Logarithmic 1,1,Random,-0.4193689271289161,0.5726247906253293,174,Success,0.001903533935546875,1e-10
Point,Logarithmic 1,2,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.004875659942626953,1e-10
Point,Logarithmic 1,2,Gradient,-0.4193648240234829,0.5726247906100252,97,Success,0.0024068355560302734,1e-10
Point,Logarithmic 1,2,Random,-0.41936717896409004,0.5726247906150665,179,Success,0.0008544921875,1e-10
Point,Logarithmic 2,0,Newton,,,,Failure,0.0015442371368408203,1e-10
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.0012140274047851562,1e-10
Point,Logarithmic 2,0,Random,0,nan,1000,Failure,0.003635406494140625,1e-10
Point,Logarithmic 2,1,Newton,0.6758406309447073,-1.0868882653329577,5,Success,0.002191305160522461,1e-10
Point,Logarithmic 2,1,Gradient,0.6758406308989706,-1.0868882653329577,231,Success,0.0030977725982666016,1e-10
Point,Logarithmic 2,1,Random,0.6758385864223222,-1.0868882653289247,201,Success,0.0010330677032470703,1e-10
Point,Logarithmic 2,2,Newton,,,,Failure,0.0014486312866210938,1e-10
Point,Logarithmic 2,2,Gradient,0.6758406309914846,-1.0868882653329577,224,Success,0.003073453903198242,1e-10
Point,Logarithmic 2,2,Random,0.675850081281497,-1.086888265246793,195,Success,0.0009367465972900391,1e-10
Point,Logarithmic 3,0,Newton,,,,Failure,0.0011281967163085938,1e-10
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.0010683536529541016,1e-10
Point,Logarithmic 3,0,Random,0,nan,474,Success,0.0014519691467285156,1e-10
Point,Logarithmic 3,1,Newton,,,,Failure,0.0010204315185546875,1e-10
Point,Logarithmic 3,1,Gradient,0,0,0,Failure,0.008002281188964844,1e-10
Point,Logarithmic 3,1,Random,0.23152901237683682,-0.28513285879235045,202,Success,0.0007545948028564453,1e-10
Point,Logarithmic 3,2,Newton,,,,Failure,0.0010302066802978516,1e-10
Point,Logarithmic 3,2,Gradient,0,0,0,Failure,0.008230447769165039,1e-10
