Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Point,Quartic 3,2,Gradient,2.670423808249947,-3.2347071696519123,22,Success,0.0029768943786621094,1e-08
Point,Quartic 3,2,Random,2.6704211874996533,-3.234707169584018,186,Success,0.00145721435546875,1e-08
Point,Quartic 4,0,Newton,0.7096715510950021,-19.64336057308722,5,Success,0.0028238296508789062,1e-08
Point,Quartic 4,0,Gradient,-3.5852633758271404,-168.2396937549658,1000,Success,0.12949180603027344,1e-08
Point,Quartic 4,0,Random,-3.5852660479430236,-168.23969375466027,185,Success,0.0016219615936279297,1e-08
Point,Quartic 4,1,Newton,0.7096715510950021,-19.64336057308722,6,Success,0.0030946731567382812,1e-08
Point,Quartic 4,1,Gradient,-3.585263366957379,-168.23969375496577,1000,Success,0.12720322608947754,1e-08
Point,Quartic 4,1,Random,-3.5852630324702335,-168.23969375496088,199,Success,0.0014574527740478516,1e-08
Point,Quartic 4,2,Newton,1.3755918194154235,-20.55444567194703,5,Success,0.0028171539306640625,1e-08
Point,Quartic 4,2,Gradient,-3.5852633713406425,-168.2396937549658,1000,Success,0.1174311637878418,1e-08
Point,Quartic 4,2,Random,1.375591328552162,-20.554445671945437,171,Success,0.0013511180877685547,1e-08
Point,Quartic 5,0,Newton,1.3981609516297206,-5.4592441036080475,7,Success,0.0029020309448242188,1e-08
Point,Quartic 5,0,Gradient,1.3981609510213588,-5.459244103608051,1000,Success,0.11405754089355469,1e-08
Point,Quartic 5,0,Random,1.398148860688965,-5.459244101704593,165,Success,0.0013654232025146484,1e-08
Point,Quartic 5,1,Newton,1.3981609516297206,-5.4592441036080475,6,Success,0.003056049346923828,1e-08
Point,Quartic 5,1,Gradient,1.3981609500854912,-5.459244103608052,1000,Success,0.12019538879394531,1e-08
Point,Quartic 5,1,Random,1.3981658365177256,-5.459244103297348,184,Success,0.0013685226440429688,1e-08
Point,Quartic 5,2,Newton,1.3981609516297206,-5.4592441036080475,5,Success,0.0029926300048828125,1e-08
Point,Quartic 5,2,Gradient,1.3981609519033873,-5.45924410360805,42,Success,0.0031659603118896484,1e-08
Point,Quartic 5,2,Random,1.398171845809826,-5.459244102062721,159,Success,0.0013325214385986328,1e-08
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.0019125938415527344,1e-08
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0009846687316894531,1e-08
Point,Exponential 1,0,Random,0,1.0,150,Success,0.0005829334259033203,1e-08
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.0018472671508789062,1e-08
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.0011801719665527344,1e-08
Point,Exponential 1,1,Random,0.004885171458642968,1.0000238651849493,77,Success,0.0004291534423828125,1e-08
Point,Exponential 1,2,Newton,0.0,1.0,9,Success,0.0019047260284423828,1e-08
Point,Exponential 1,2,Gradient,8.145322930681528e-17,1.0,5,Success,0.0011250972747802734,1e-08
Point,Exponential 1,2,Random,-8.579119983698726e-06,1.0000000000736013,131,Success,0.0005583763122558594,1e-08
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,3,Success,0.0023241043090820312,1e-08
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0018854141235351562,1e-08
Point,Exponential 2,0,Random,-4.1850422396370615,-17.459602089941217,320,Success,0.0009288787841796875,1e-08
Point,Exponential 2,1,Newton,0.4850896367285634,1.164360870928405,4,Success,0.0023190975189208984,1e-08
Point,Exponential 2,1,Gradient,3.2124325284638533,-1.0506017798869838,18,Success,0.0017063617706298828,1e-08
Point,Exponential 2,1,Random,3.212459392345118,-1.0506017790014504,136,Success,0.0007545948028564453,1e-08
Point,Exponential 2,2,Newton,0.4850896367285634,1.164360870928405,5,Success,0.0025184154510498047,1e-08
Point,Exponential 2,2,Gradient,3.2124325188485625,-1.0506017798869838,15,Success,0.0016815662384033203,1e-08
Point,Exponential 2,2,Random,3.2124392018068906,-1.0506017798322898,138,Success,0.0007517337799072266,1e-08
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.0027697086334228516,1e-08
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0015344619750976562,1e-08
Point,Exponential 3,0,Random,0,0,127,Success,0.0005335807800292969,1e-08
Point,Exponential 3,1,Newton,4.745787205809607e-27,2.027024658254354e-52,6,Success,0.002786397933959961,1e-08
Point,Exponential 3,1,Gradient,-23.512351286761096,0.0004158259869066876,1000,Success,0.010389566421508789,1e-08
Point,Exponential 3,1,Random,2.5830687222383887e-05,6.005127139069927e-09,168,Success,0.0005996227264404297,1e-08
Point,Exponential 3,2,Newton,6.334631848992341e-20,3.6114804596041315e-38,7,Success,0.0028257369995117188,1e-08
Point,Exponential 3,2,Gradient,-28.48876250643675,1.939177775795729e-05,1000,Success,0.010293722152709961,1e-08
Point,Exponential 3,2,Random,-9.516420809613902e-06,8.150550088818803e-10,160,Success,0.0005691051483154297,1e-08
Point,Logarithmic 1,0,Newton,-0.41936482401913244,0.5726247906100254,5,Success,0.00496983528137207,1e-08
Point,Logarithmic 1,0,Gradient,-0.4193648278684387,0.5726247906100252,84,Success,0.002864837646484375,1e-08
Point,Logarithmic 1,0,Random,-0.4194159943443751,0.5726247929903331,129,Success,0.0010573863983154297,1e-08
Point,Logarithmic 1,1,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.004930734634399414,1e-08
Point,Logarithmic 1,1,Gradient,-0.4193648283116054,0.5726247906100254,81,Success,0.002833127975463867,1e-08
Point,Logarithmic 1,1,Random,-0.4194503227517179,0.5726247972555069,140,Success,0.00099945068359375,1e-08
Point,Logarithmic 1,2,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.00498509407043457,1e-08
Point,Logarithmic 1,2,Gradient,-0.4193648198730493,0.5726247906100254,85,Success,0.0029115676879882812,1e-08
Point,Logarithmic 1,2,Random,-0.4194607440952279,0.572624798974319,136,Success,0.0010857582092285156,1e-08
Point,Logarithmic 2,0,Newton,,,,Failure,0.0019028186798095703,1e-08
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.0017423629760742188,1e-08
Point,Logarithmic 2,0,Random,0,nan,1000,Failure,0.0044786930084228516,1e-08
Point,Logarithmic 2,1,Newton,0.6758406309447073,-1.0868882653329577,4,Success,0.0027353763580322266,1e-08
Point,Logarithmic 2,1,Gradient,0.6758406354393196,-1.0868882653329577,213,Success,0.003939628601074219,1e-08
Point,Logarithmic 2,1,Random,0.6758076211174654,-1.0868882642816464,151,Success,0.001138925552368164,1e-08
Point,Logarithmic 2,2,Newton,,,,Failure,0.001966238021850586,1e-08
Point,Logarithmic 2,2,Gradient,0.6758406315924528,-1.0868882653329577,188,Success,0.0036957263946533203,1e-08
Point,Logarithmic 2,2,Random,0.6758465356110646,-1.08688826529932,136,Success,0.0010976791381835938,1e-08
Point,Logarithmic 3,0,Newton,,,,Failure,0.0013873577117919922,1e-08
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.0014553070068359375,1e-08
Point,Logarithmic 3,0,Random,0,nan,381,Success,0.0016696453094482422,1e-08
Point,Logarithmic 3,1,Newton,,,,Failure,0.0014324188232421875,1e-08
Point,Logarithmic 3,1,Gradient,nan,nan,1000,Success,0.01070857048034668,1e-08
Point,Logarithmic 3,1,Random,0.23152986915522447,-0.2851328587832328,161,Success,0.0009353160858154297,1e-08
Point,Logarithmic 3,2,Newton,,,,Failure,0.0013477802276611328,1e-08
Point,Logarithmic 3,2,Gradient,nan,nan,1000,Success,0.010727167129516602,1e-08
Point,Logarithmic 3,2,Random,0.23150598848315387,-0.2851328573001246,164,Success,0.0009369850158691406,1e-08
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0015895366668701172,1e-10
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0012657642364501953,1e-10
Point,Quadratic 1,0,Random,4.000001156861387,-7.999999999998661,200,Success,0.000843048095703125,1e-10
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0015761852264404297,1e-10
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0012691020965576172,1e-10
Point,Quadratic 1,1,Random,3.9999894791515977,-7.999999999889312,173,Success,0.0008099079132080078,1e-10
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.001508951187133789,1e-10
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.0013580322265625,1e-10
Point,Quadratic 1,2,Random,4.000002629333366,-7.999999999993086,203,Success,0.0008409023284912109,1e-10
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.0015041828155517578,1e-10
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0013613700866699219,1e-10
Point,Quadratic 2,0,Random,-1.9999993987906943,3.6148861681795097e-13,200,Success,0.0008220672607421875,1e-10
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.0014863014221191406,1e-10
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.001287221908569336,1e-10
Point,Quadratic 2,1,Random,-1.4993608994675556,0.2506395089819349,389,Success,0.0010063648223876953,1e-10
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0014820098876953125,1e-10
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.0013275146484375,1e-10
Point,Quadratic 2,2,Random,-1.999999771217683,5.240252676230739e-14,199,Success,0.0008580684661865234,1e-10
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.0018126964569091797,1e-10
Point,Quadratic 3,0,Gradient,0.49999999813735485,0.25,1000,Success,0.013673543930053711,1e-10
Point,Quadratic 3,0,Random,0.5000006165998195,0.25000000000114064,187,Success,0.0012111663818359375,1e-10
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.001985311508178711,1e-10
Point,Quadratic 3,1,Gradient,0.5000000018626451,0.25,1000,Success,0.01429295539855957,1e-10
Point,Quadratic 3,1,Random,0.5000022524667782,0.2500000000152208,205,Success,0.0013418197631835938,1e-10
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.0017440319061279297,1e-10
Point,Quadratic 3,2,Gradient,0.5000000013969839,0.25,1000,Success,0.013771772384643555,1e-10
Point,Quadratic 3,2,Random,0.4999968099408921,0.25000000003052936,177,Success,0.0012073516845703125,1e-10
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.001600027084350586,1e-10
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0015349388122558594,1e-10
Point,Quadratic 4,0,Random,-1.0000016592257475,-1.9999999999972469,190,Success,0.0009672641754150391,1e-10
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0015914440155029297,1e-10
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0014853477478027344,1e-10
Point,Quadratic 4,1,Random,-0.9999998174842507,-1.9999999999999667,194,Success,0.0009281635284423828,1e-10
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.0017609596252441406,1e-10
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.001523733139038086,1e-10
Point,Quadratic 4,2,Random,-1.0000055562589378,-1.999999999969128,195,Success,0.0009198188781738281,1e-10
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.002100706100463867,1e-10
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0019023418426513672,1e-10
Point,Quadratic 5,0,Random,5.0000078964760055,-0.49999999996882316,144,Success,0.0010294914245605469,1e-10
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0021483898162841797,1e-10
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0016596317291259766,1e-10
Point,Quadratic 5,1,Random,5.0000013798060525,-0.4999999999990461,189,Success,0.0011374950408935547,1e-10
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0019369125366210938,1e-10
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0017092227935791016,1e-10
Point,Quadratic 5,2,Random,5.000000188328299,-0.499999999999984,179,Success,0.0010826587677001953,1e-10
Point,Cubic 1,0,Newton,,,,Failure,0.0010771751403808594,1e-10
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0014073848724365234,1e-10
Point,Cubic 1,0,Random,1.000000424264256,-2.99999999999946,200,Success,0.0008795261383056641,1e-10
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0016982555389404297,1e-10
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0014507770538330078,1e-10
Point,Cubic 1,1,Random,1,-3,191,Success,0.0008723735809326172,1e-10
Point,Cubic 1,2,Newton,1.0,-3.0,5,Success,0.0017185211181640625,1e-10
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0013766288757324219,1e-10
Point,Cubic 1,2,Random,0.9999994546403526,-2.9999999999991074,196,Success,0.0008654594421386719,1e-10
Point,Cubic 2,0,Newton,1.0,0.0,5,Success,0.002180814743041992,1e-10
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0017664432525634766,1e-10
Point,Cubic 2,0,Random,1.0000037406785542,4.197708847186732e-11,200,Success,0.001119852066040039,1e-10
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0021500587463378906,1e-10
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0017409324645996094,1e-10
Point,Cubic 2,1,Random,1,0,155,Success,0.0010704994201660156,1e-10
Point,Cubic 2,2,Newton,,,,Failure,0.0012679100036621094,1e-10
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.0018680095672607422,1e-10
Point,Cubic 2,2,Random,1.000000755316596,1.7124079931818414e-12,216,Success,0.0011360645294189453,1e-10
Point,Cubic 3,0,Newton,0.4226497308103742,0.7698003589195009,5,Success,0.0023162364959716797,1e-10
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0018062591552734375,1e-10
Point,Cubic 3,0,Random,-4.931822332968212,-405.57668044326147,609,Success,0.0015087127685546875,1e-10
Point,Cubic 3,1,Newton,,,,Failure,0.0014426708221435547,1e-10
Point,Cubic 3,1,Gradient,1.577350252484088,-0.7698003589195022,1000,Success,0.11213850975036621,1e-10
Point,Cubic 3,1,Random,1.5773490966396553,-0.7698003589147389,195,Success,0.0012521743774414062,1e-10
Point,Cubic 3,2,Newton,1.5773502691896257,-0.769800358919503,5,Success,0.0023326873779296875,1e-10
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0017292499542236328,1e-10
Point,Cubic 3,2,Random,1.577349266500733,-0.7698003589160178,167,Success,0.0010237693786621094,1e-10
Point,Cubic 4,0,Newton,0.8685170918213299,-6.064604931928286,6,Success,0.0022056102752685547,1e-10
Point,Cubic 4,0,Gradient,0.8685170860166248,-6.064604931928286,1000,Success,0.014435768127441406,1e-10
Point,Cubic 4,0,Random,0.8685172112551917,-6.064604931928235,208,Success,0.0009779930114746094,1e-10
Point,Cubic 4,1,Newton,0.8685170918213297,-6.064604931928286,4,Success,0.0023071765899658203,1e-10
Point,Cubic 4,1,Gradient,0.8685170964812056,-6.064604931928286,1000,Success,0.014853715896606445,1e-10
Point,Cubic 4,1,Random,0.868516693188085,-6.064604931927713,201,Success,0.0012660026550292969,1e-10
Point,Cubic 4,2,Newton,0.8685170918213299,-6.064604931928286,5,Success,0.0025146007537841797,1e-10
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0018503665924072266,1e-10
Point,Cubic 4,2,Random,0.8685163641517687,-6.064604931926377,222,Success,0.0010790824890136719,1e-10
Point,Cubic 5,0,Newton,0.5,0.0,5,Success,0.0026252269744873047,1e-10
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0018680095672607422,1e-10
Point,Cubic 5,0,Random,-5.23016975367459,-949.6060244820612,1000,Failure,0.0020482540130615234,1e-10
Point,Cubic 5,1,Newton,,,,Failure,0.00147247314453125,1e-10
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.001798391342163086,1e-10
Point,Cubic 5,1,Random,1.4999950302531186,-1.9999999998518057,187,Success,0.0011250972747802734,1e-10
Point,Cubic 5,2,Newton,1.5,-2.0,5,Success,0.0025348663330078125,1e-10
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0017857551574707031,1e-10
Point,Cubic 5,2,Random,1.5000002394156347,-1.999999999999659,212,Success,0.0011496543884277344,1e-10
Point,Quartic 1,0,Newton,,,,Failure,0.022365331649780273,1e-10
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.0021347999572753906,1e-10
Point,Quartic 1,0,Random,1.0000473921930604,1.3322676295501878e-15,68,Success,0.0011246204376220703,1e-10
Point,Quartic 1,1,Newton,,,,Failure,0.0018434524536132812,1e-10
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.002057790756225586,1e-10
Point,Quartic 1,1,Random,1,0,52,Success,0.0011048316955566406,1e-10
Point,Quartic 1,2,Newton,,,,Failure,0.0020246505737304688,1e-10
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0020813941955566406,1e-10
Point,Quartic 1,2,Random,1.0001852031519267,1.7763568394002505e-15,45,Success,0.0010955333709716797,1e-10
Point,Quartic 2,0,Newton,,,,Failure,0.0019605159759521484,1e-10
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0022554397583007812,1e-10
Point,Quartic 2,0,Random,-4.471933297940349,-1793.0531975268677,1000,Failure,0.002296924591064453,1e-10
Point,Quartic 2,1,Newton,,,,Failure,0.0018565654754638672,1e-10
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.002132892608642578,1e-10
Point,Quartic 2,1,Random,-3.6411340798600764,-927.9540171816054,988,Success,0.0022885799407958984,1e-10
Point,Quartic 2,2,Newton,,,,Failure,0.0019497871398925781,1e-10
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.0021638870239257812,1e-10
Point,Quartic 2,2,Random,5.646973243806851,-932.6327960077306,1000,Failure,0.0022771358489990234,1e-10
Point,Quartic 3,0,Newton,0.26151436091062746,10.268118233523843,4,Success,0.003434896469116211,1e-10
Point,Quartic 3,0,Gradient,-1.4319381707138055,4.9978389361280655,1000,Success,0.11287856101989746,1e-10
Point,Quartic 3,0,Random,2.6704211588158424,-3.234707169582519,215,Success,0.0019083023071289062,1e-10
Point,Quartic 3,1,Newton,0.26151436091062746,10.268118233523843,4,Success,0.0038902759552001953,1e-10
Point,Quartic 3,1,Gradient,2.6704238032516714,-3.234707169651916,1000,Success,0.12195301055908203,1e-10
Point,Quartic 3,1,Random,2.6704239803004794,-3.234707169651619,221,Success,0.001729726791381836,1e-10
Point,Quartic 3,2,Newton,2.6704238086241725,-3.2347071696519105,6,Success,0.003460407257080078,1e-10
Point,Quartic 3,2,Gradient,2.6704238032516714,-3.234707169651916,1000,Success,0.11719751358032227,1e-10
Point,Quartic 3,2,Random,2.670423814845055,-3.2347071696519087,214,Success,0.0014846324920654297,1e-10
Point,Quartic 4,0,Newton,0.7096715510950021,-19.64336057308722,5,Success,0.0029754638671875,1e-10
Point,Quartic 4,0,Gradient,-3.5852633758271404,-168.2396937549658,1000,Success,0.12687015533447266,1e-10
Point,Quartic 4,0,Random,-3.585263163758668,-168.23969375496392,218,Success,0.0015184879302978516,1e-10
Point,Quartic 4,1,Newton,0.7096715510950021,-19.64336057308722,6,Success,0.003146648406982422,1e-10
Point,Quartic 4,1,Gradient,-3.585263366957379,-168.23969375496577,1000,Success,0.1232445240020752,1e-10
Point,Quartic 4,1,Random,1.3755785116142811,-20.554445670776953,157,Success,0.0012252330780029297,1e-10
Point,Quartic 4,2,Newton,1.3755918194154235,-20.55444567194703,6,Success,0.002807140350341797,1e-10
Point,Quartic 4,2,Gradient,-3.5852633713406425,-168.2396937549658,1000,Success,0.11746644973754883,1e-10
Point,Quartic 4,2,Random,1.3755912552922585,-20.55444567194493,202,Success,0.0012443065643310547,1e-10
Point,Quartic 5,0,Newton,1.3981609516297206,-5.4592441036080475,7,Success,0.0029458999633789062,1e-10
Point,Quartic 5,0,Gradient,1.3981609510213588,-5.459244103608051,1000,Success,0.1144108772277832,1e-10
Point,Quartic 5,0,Random,1.3981601169391238,-5.459244103598975,217,Success,0.0014412403106689453,1e-10
Point,Quartic 5,1,Newton,1.3981609516297206,-5.4592441036080475,6,Success,0.003000020980834961,1e-10
Point,Quartic 5,1,Gradient,1.3981609500854912,-5.459244103608052,1000,Success,0.11977982521057129,1e-10
Point,Quartic 5,1,Random,1.3981619946874828,-5.459244103593882,214,Success,0.0015003681182861328,1e-10
Point,Quartic 5,2,Newton,1.3981609516297206,-5.4592441036080475,5,Success,0.0031075477600097656,1e-10
Point,Quartic 5,2,Gradient,1.3981609483401158,-5.459244103608051,1000,Success,0.12333822250366211,1e-10
Point,Quartic 5,2,Random,1.398161322495451,-5.459244103606257,228,Success,0.0014069080352783203,1e-10
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.0020089149475097656,1e-10
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0009589195251464844,1e-10
Point,Exponential 1,0,Random,0,1.0,181,Success,0.0006115436553955078,1e-10
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.0018928050994873047,1e-10
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.0010333061218261719,1e-10
Point,Exponential 1,1,Random,-3.371341720462899e-05,1.0000000011365946,164,Success,0.0005810260772705078,1e-10
Point,Exponential 1,2,Newton,0.0,1.0,9,Success,0.0019199848175048828,1e-10
Point,Exponential 1,2,Gradient,8.145322930681528e-17,1.0,5,Success,0.0012221336364746094,1e-10
Point,Exponential 1,2,Random,-2.137098765661347e-06,1.0000000000045672,197,Success,0.0006673336029052734,1e-10
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,4,Success,0.0022759437561035156,1e-10
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0018496513366699219,1e-10
Point,Exponential 2,0,Random,-5.428966036217675,-29.45045991156426,454,Success,0.0011286735534667969,1e-10
