Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Point,Quartic 4,1,Random,-3.5097618468996723,-168.00205765694375,328,Success,0.0016357898712158203,1e-08
Point,Quartic 4,2,Newton,1.3755918194154235,-20.55444567194703,5,Success,0.0029478073120117188,1e-08
Point,Quartic 4,2,Gradient,0,0,0,Failure,0.1682572364807129,1e-08
Point,Quartic 4,2,Random,1.3755591144689252,-20.55444566488029,168,Success,0.0014319419860839844,1e-08
Point,Quartic 5,0,Newton,1.3981609516297206,-5.4592441036080475,7,Success,0.00298309326171875,1e-08
Point,Quartic 5,0,Gradient,0,0,0,Failure,0.16140413284301758,1e-08
Point,Quartic 5,0,Random,1.3981632345570036,-5.459244103540189,176,Success,0.001421213150024414,1e-08
Point,Quartic 5,1,Newton,1.3981609516297206,-5.4592441036080475,6,Success,0.003038167953491211,1e-08
Point,Quartic 5,1,Gradient,0,0,0,Failure,0.16478252410888672,1e-08
Point,Quartic 5,1,Random,1.3981894894294922,-5.459244093003845,155,Success,0.0014834403991699219,1e-08
Point,Quartic 5,2,Newton,1.3981609516297206,-5.4592441036080475,5,Success,0.0031409263610839844,1e-08
Point,Quartic 5,2,Gradient,1.3981609519033873,-5.45924410360805,42,Success,0.003610372543334961,1e-08
Point,Quartic 5,2,Random,1.3981527244287055,-5.459244102726737,180,Success,0.0013768672943115234,1e-08
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.0020492076873779297,1e-08
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.00099945068359375,1e-08
Point,Exponential 1,0,Random,0,1.0,156,Success,0.0005931854248046875,1e-08
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.0019519329071044922,1e-08
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.0010786056518554688,1e-08
Point,Exponential 1,1,Random,2.731602787390462e-05,1.0000000007461654,170,Success,0.0005757808685302734,1e-08
Point,Exponential 1,2,Newton,0.0,1.0,9,Success,0.0019800662994384766,1e-08
Point,Exponential 1,2,Gradient,8.145322930681528e-17,1.0,5,Success,0.0011980533599853516,1e-08
Point,Exponential 1,2,Random,-2.2048641051147525e-05,1.0000000004861427,142,Success,0.0006263256072998047,1e-08
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,3,Success,0.002403736114501953,1e-08
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0020818710327148438,1e-08
Point,Exponential 2,0,Random,-4.43370217338535,-19.611442495324745,331,Success,0.0009646415710449219,1e-08
Point,Exponential 2,1,Newton,0.4850896367285634,1.164360870928405,4,Success,0.002391815185546875,1e-08
Point,Exponential 2,1,Gradient,3.2124325284638533,-1.0506017798869838,18,Success,0.0017960071563720703,1e-08
Point,Exponential 2,1,Random,3.2124085205321458,-1.0506017791801838,159,Success,0.0007886886596679688,1e-08
Point,Exponential 2,2,Newton,0.4850896367285634,1.164360870928405,5,Success,0.002344369888305664,1e-08
Point,Exponential 2,2,Gradient,3.2124325188485625,-1.0506017798869838,15,Success,0.0017786026000976562,1e-08
Point,Exponential 2,2,Random,3.212244674126947,-1.0506017366032996,129,Success,0.0007560253143310547,1e-08
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.0027625560760498047,1e-08
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0014719963073730469,1e-08
Point,Exponential 3,0,Random,0,0,173,Success,0.0005810260772705078,1e-08
Point,Exponential 3,1,Newton,4.745787205809607e-27,2.027024658254354e-52,6,Success,0.0028738975524902344,1e-08
Point,Exponential 3,1,Gradient,0,0,0,Failure,0.014571666717529297,1e-08
Point,Exponential 3,1,Random,2.5388394363694242e-05,5.8012372039571e-09,165,Success,0.0005655288696289062,1e-08
Point,Exponential 3,2,Newton,6.334631848992341e-20,3.6114804596041315e-38,7,Success,0.0028638839721679688,1e-08
Point,Exponential 3,2,Gradient,0,0,0,Failure,0.014516115188598633,1e-08
Point,Exponential 3,2,Random,6.4425257809061386e-06,3.735569140977341e-10,165,Success,0.0006005764007568359,1e-08
Point,Logarithmic 1,0,Newton,-0.41936482401913244,0.5726247906100254,5,Success,0.0050907135009765625,1e-08
Point,Logarithmic 1,0,Gradient,-0.4193648278684387,0.5726247906100252,84,Success,0.0033953189849853516,1e-08
Point,Logarithmic 1,0,Random,-0.41936742239317826,0.5726247906161628,154,Success,0.001135110855102539,1e-08
Point,Logarithmic 1,1,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.005079984664916992,1e-08
Point,Logarithmic 1,1,Gradient,-0.4193648283116054,0.5726247906100254,81,Success,0.003427743911743164,1e-08
Point,Logarithmic 1,1,Random,-0.41942704197524155,0.572624794129125,122,Success,0.0010426044464111328,1e-08
Point,Logarithmic 1,2,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.005019426345825195,1e-08
Point,Logarithmic 1,2,Gradient,-0.4193648198730493,0.5726247906100254,85,Success,0.0034019947052001953,1e-08
Point,Logarithmic 1,2,Random,-0.4192781850311626,0.5726247974331297,138,Success,0.0010671615600585938,1e-08
Point,Logarithmic 2,0,Newton,,,,Failure,0.0019154548645019531,1e-08
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.0017201900482177734,1e-08
Point,Logarithmic 2,0,Random,0,nan,1000,Failure,0.004427194595336914,1e-08
Point,Logarithmic 2,1,Newton,0.6758406309447073,-1.0868882653329577,4,Success,0.0027077198028564453,1e-08
Point,Logarithmic 2,1,Gradient,0.6758406354393196,-1.0868882653329577,213,Success,0.004923343658447266,1e-08
Point,Logarithmic 2,1,Random,0.6758771941011283,-1.0868882640431778,106,Success,0.0011341571807861328,1e-08
Point,Logarithmic 2,2,Newton,,,,Failure,0.0019381046295166016,1e-08
Point,Logarithmic 2,2,Gradient,0.6758406315924528,-1.0868882653329577,188,Success,0.004486083984375,1e-08
Point,Logarithmic 2,2,Random,0.6758133549329489,-1.0868882646151548,146,Success,0.0011272430419921875,1e-08
Point,Logarithmic 3,0,Newton,,,,Failure,0.0015294551849365234,1e-08
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.001453399658203125,1e-08
Point,Logarithmic 3,0,Random,0,nan,469,Success,0.0019006729125976562,1e-08
Point,Logarithmic 3,1,Newton,,,,Failure,0.0014219284057617188,1e-08
Point,Logarithmic 3,1,Gradient,0,0,0,Failure,0.01484370231628418,1e-08
Point,Logarithmic 3,1,Random,0.23152622420025262,-0.2851328587899121,159,Success,0.0009644031524658203,1e-08
Point,Logarithmic 3,2,Newton,,,,Failure,0.0013926029205322266,1e-08
Point,Logarithmic 3,2,Gradient,0,0,0,Failure,0.014621257781982422,1e-08
Point,Logarithmic 3,2,Random,0.23151354636837337,-0.2851328581593023,148,Success,0.0010623931884765625,1e-08
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0015647411346435547,1e-10
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0013282299041748047,1e-10
Point,Quadratic 1,0,Random,4.000000356099422,-7.999999999999872,167,Success,0.0008814334869384766,1e-10
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0016345977783203125,1e-10
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0013606548309326172,1e-10
Point,Quadratic 1,1,Random,4.000013880658191,-7.999999999807326,186,Success,0.0008714199066162109,1e-10
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.001543283462524414,1e-10
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.0014538764953613281,1e-10
Point,Quadratic 1,2,Random,4.000009027520692,-7.999999999918504,182,Success,0.0009434223175048828,1e-10
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.0019271373748779297,1e-10
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.00150299072265625,1e-10
Point,Quadratic 2,0,Random,-2.0000009721903935,9.450218385609332e-13,180,Success,0.0013420581817626953,1e-10
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.0019073486328125,1e-10
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0017466545104980469,1e-10
Point,Quadratic 2,1,Random,-1.9999970621888068,8.630873793435967e-12,204,Success,0.0011286735534667969,1e-10
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0015594959259033203,1e-10
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.0015752315521240234,1e-10
Point,Quadratic 2,2,Random,-1.9999983056921555,2.8705926524708048e-12,189,Success,0.0010433197021484375,1e-10
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.0023005008697509766,1e-10
Point,Quadratic 3,0,Gradient,0,0,0,Failure,0.020993947982788086,1e-10
Point,Quadratic 3,0,Random,0.4999988234568139,0.2500000000041529,196,Success,0.0013971328735351562,1e-10
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0019829273223876953,1e-10
Point,Quadratic 3,1,Gradient,0,0,0,Failure,0.020322084426879883,1e-10
Point,Quadratic 3,1,Random,0.499999807174928,0.2500000000001117,208,Success,0.001191854476928711,1e-10
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.002201080322265625,1e-10
Point,Quadratic 3,2,Gradient,0,0,0,Failure,0.019588947296142578,1e-10
Point,Quadratic 3,2,Random,0.5000007520074674,0.2500000000016964,161,Success,0.0011203289031982422,1e-10
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.0016026496887207031,1e-10
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0013589859008789062,1e-10
Point,Quadratic 4,0,Random,-0.9999925783141389,-1.9999999999449187,175,Success,0.0009784698486328125,1e-10
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0016531944274902344,1e-10
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0014624595642089844,1e-10
Point,Quadratic 4,1,Random,-0.999992943130886,-1.9999999999502007,196,Success,0.0008935928344726562,1e-10
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.0015659332275390625,1e-10
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0013225078582763672,1e-10
Point,Quadratic 4,2,Random,-0.9999993400332349,-1.9999999999995643,211,Success,0.0008842945098876953,1e-10
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.0018489360809326172,1e-10
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0015821456909179688,1e-10
Point,Quadratic 5,0,Random,3.5184698253582667,0.5974658291869837,375,Success,0.0012183189392089844,1e-10
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0018379688262939453,1e-10
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0016884803771972656,1e-10
Point,Quadratic 5,1,Random,4.999992862517824,-0.4999999999745288,175,Success,0.0010170936584472656,1e-10
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0018358230590820312,1e-10
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0015616416931152344,1e-10
Point,Quadratic 5,2,Random,5.00000156005728,-0.4999999999987814,185,Success,0.001027822494506836,1e-10
Point,Cubic 1,0,Newton,,,,Failure,0.0010676383972167969,1e-10
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0014243125915527344,1e-10
Point,Cubic 1,0,Random,0.999997571587669,-2.9999999999823084,195,Success,0.0008785724639892578,1e-10
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0017137527465820312,1e-10
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0013544559478759766,1e-10
Point,Cubic 1,1,Random,1,-3,215,Success,0.0008885860443115234,1e-10
Point,Cubic 1,2,Newton,1.0,-3.0,5,Success,0.001728057861328125,1e-10
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0015020370483398438,1e-10
Point,Cubic 1,2,Random,1.0000006973136215,-2.999999999998541,200,Success,0.0008790493011474609,1e-10
Point,Cubic 2,0,Newton,1.0,0.0,5,Success,0.0022649765014648438,1e-10
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0020062923431396484,1e-10
Point,Cubic 2,0,Random,0.9999975739518879,1.765698698363849e-11,206,Success,0.0011360645294189453,1e-10
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0021762847900390625,1e-10
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0017583370208740234,1e-10
Point,Cubic 2,1,Random,1,0,194,Success,0.0011150836944580078,1e-10
Point,Cubic 2,2,Newton,,,,Failure,0.0012989044189453125,1e-10
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.0018265247344970703,1e-10
Point,Cubic 2,2,Random,1.000003735694746,4.18669543478245e-11,203,Success,0.001123189926147461,1e-10
Point,Cubic 3,0,Newton,0.4226497308103742,0.7698003589195009,5,Success,0.002344369888305664,1e-10
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0017652511596679688,1e-10
Point,Cubic 3,0,Random,-5.848015208901054,-628.5835933136818,675,Success,0.0016205310821533203,1e-10
Point,Cubic 3,1,Newton,,,,Failure,0.0014958381652832031,1e-10
Point,Cubic 3,1,Gradient,0,0,0,Failure,0.16421771049499512,1e-10
Point,Cubic 3,1,Random,1.5773507845335206,-0.769800358918582,184,Success,0.0013589859008789062,1e-10
Point,Cubic 3,2,Newton,1.5773502691896257,-0.769800358919503,5,Success,0.0025277137756347656,1e-10
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0021238327026367188,1e-10
Point,Cubic 3,2,Random,1.577349260272321,-0.7698003589159761,210,Success,0.0011143684387207031,1e-10
Point,Cubic 4,0,Newton,0.8685170918213299,-6.064604931928286,6,Success,0.002282381057739258,1e-10
Point,Cubic 4,0,Gradient,0,0,0,Failure,0.020337581634521484,1e-10
Point,Cubic 4,0,Random,0.8685181514461886,-6.064604931924237,176,Success,0.0011696815490722656,1e-10
Point,Cubic 4,1,Newton,0.8685170918213297,-6.064604931928286,4,Success,0.0022735595703125,1e-10
Point,Cubic 4,1,Gradient,0,0,0,Failure,0.0206301212310791,1e-10
Point,Cubic 4,1,Random,0.8685164265107871,-6.06460493192669,192,Success,0.0012323856353759766,1e-10
Point,Cubic 4,2,Newton,0.8685170918213299,-6.064604931928286,5,Success,0.002615213394165039,1e-10
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0018048286437988281,1e-10
Point,Cubic 4,2,Random,0.8685175342938186,-6.06460493192758,210,Success,0.0010216236114501953,1e-10
Point,Cubic 5,0,Newton,0.5,0.0,5,Success,0.0024929046630859375,1e-10
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.002088308334350586,1e-10
Point,Cubic 5,0,Random,-5.260535984984848,-963.7279652084346,749,Success,0.0018057823181152344,1e-10
Point,Cubic 5,1,Newton,,,,Failure,0.00162506103515625,1e-10
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.0019457340240478516,1e-10
Point,Cubic 5,1,Random,1.50000308840746,-1.9999999999427676,192,Success,0.001195669174194336,1e-10
Point,Cubic 5,2,Newton,1.5,-2.0,5,Success,0.0025773048400878906,1e-10
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0019028186798095703,1e-10
Point,Cubic 5,2,Random,1.5000001164310626,-1.9999999999999218,205,Success,0.0012013912200927734,1e-10
Point,Quartic 1,0,Newton,,,,Failure,0.0019991397857666016,1e-10
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.002158641815185547,1e-10
Point,Quartic 1,0,Random,0.9986186448635839,3.6415315207705135e-12,74,Success,0.0011527538299560547,1e-10
Point,Quartic 1,1,Newton,,,,Failure,0.0019028186798095703,1e-10
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.002209186553955078,1e-10
Point,Quartic 1,1,Random,1,0,73,Success,0.0011458396911621094,1e-10
Point,Quartic 1,2,Newton,,,,Failure,0.0020287036895751953,1e-10
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0021500587463378906,1e-10
Point,Quartic 1,2,Random,0.9993311791277931,2.0028423364237824e-13,87,Success,0.0011615753173828125,1e-10
Point,Quartic 2,0,Newton,,,,Failure,0.002000093460083008,1e-10
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.002269744873046875,1e-10
Point,Quartic 2,0,Random,-7.705969007822264,-11489.429452425768,1000,Failure,0.0023679733276367188,1e-10
Point,Quartic 2,1,Newton,,,,Failure,0.001975536346435547,1e-10
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0022106170654296875,1e-10
Point,Quartic 2,1,Random,6.288917697336551,-1564.9383418306074,1000,Failure,0.002343893051147461,1e-10
Point,Quartic 2,2,Newton,,,,Failure,0.0021216869354248047,1e-10
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.00226593017578125,1e-10
Point,Quartic 2,2,Random,7.9235374423496205,-4595.599531287288,1000,Failure,0.0024826526641845703,1e-10
Point,Quartic 3,0,Newton,0.26151436091062746,10.268118233523843,4,Success,0.0034842491149902344,1e-10
Point,Quartic 3,0,Gradient,0,0,0,Failure,0.16147780418395996,1e-10
Point,Quartic 3,0,Random,-1.4319381413841878,4.997838936128073,205,Success,0.0017931461334228516,1e-10
Point,Quartic 3,1,Newton,0.26151436091062746,10.268118233523843,4,Success,0.004013776779174805,1e-10
Point,Quartic 3,1,Gradient,0,0,0,Failure,0.1706867218017578,1e-10
Point,Quartic 3,1,Random,2.6704229545131573,-3.2347071696447003,198,Success,0.0017151832580566406,1e-10
Point,Quartic 3,2,Newton,2.6704238086241725,-3.2347071696519105,6,Success,0.0035626888275146484,1e-10
Point,Quartic 3,2,Gradient,0,0,0,Failure,0.16802597045898438,1e-10
Point,Quartic 3,2,Random,2.670421346944107,-3.234707169592024,202,Success,0.0017421245574951172,1e-10
Point,Quartic 4,0,Newton,0.7096715510950021,-19.64336057308722,5,Success,0.002886533737182617,1e-10
Point,Quartic 4,0,Gradient,0,0,0,Failure,0.18178224563598633,1e-10
Point,Quartic 4,0,Random,-3.585263774904175,-168.23969375495878,221,Success,0.00148773193359375,1e-10
Point,Quartic 4,1,Newton,0.7096715510950021,-19.64336057308722,6,Success,0.0029349327087402344,1e-10
Point,Quartic 4,1,Gradient,0,0,0,Failure,0.17288994789123535,1e-10
Point,Quartic 4,1,Random,1.3755925573420533,-20.554445671943434,204,Success,0.0014221668243408203,1e-10
Point,Quartic 4,2,Newton,1.3755918194154235,-20.55444567194703,6,Success,0.002814054489135742,1e-10
Point,Quartic 4,2,Gradient,0,0,0,Failure,0.16434097290039062,1e-10
Point,Quartic 4,2,Random,-3.1949164626225213,-162.45750282933162,464,Success,0.001678466796875,1e-10
Point,Quartic 5,0,Newton,1.3981609516297206,-5.4592441036080475,7,Success,0.003019094467163086,1e-10
Point,Quartic 5,0,Gradient,0,0,0,Failure,0.16006159782409668,1e-10
Point,Quartic 5,0,Random,1.3981614767756745,-5.459244103604454,221,Success,0.0015037059783935547,1e-10
Point,Quartic 5,1,Newton,1.3981609516297206,-5.4592441036080475,6,Success,0.003016948699951172,1e-10
Point,Quartic 5,1,Gradient,0,0,0,Failure,0.16849780082702637,1e-10
Point,Quartic 5,1,Random,1.3981611099999298,-5.459244103607718,223,Success,0.0015349388122558594,1e-10
Point,Quartic 5,2,Newton,1.3981609516297206,-5.4592441036080475,5,Success,0.003197193145751953,1e-10
Point,Quartic 5,2,Gradient,0,0,0,Failure,0.1725466251373291,1e-10
Point,Quartic 5,2,Random,1.398161127167558,-5.459244103607643,215,Success,0.0016298294067382812,1e-10
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.002183675765991211,1e-10
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.001020193099975586,1e-10
Point,Exponential 1,0,Random,0,1.0,191,Success,0.0006246566772460938,1e-10
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.002001047134399414,1e-10
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.0011148452758789062,1e-10
Point,Exponential 1,1,Random,-4.410637505595595e-06,1.0000000000194538,186,Success,0.0006680488586425781,1e-10
Point,Exponential 1,2,Newton,0.0,1.0,9,Success,0.002052783966064453,1e-10
Point,Exponential 1,2,Gradient,8.145322930681528e-17,1.0,5,Success,0.001277923583984375,1e-10
Point,Exponential 1,2,Random,1.6026610495288943e-06,1.0000000000025686,178,Success,0.0008046627044677734,1e-10
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,4,Success,0.00243377685546875,1e-10
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.002473592758178711,1e-10
Point,Exponential 2,0,Random,-7.047836565202105,-49.66444254735363,471,Success,0.001312255859375,1e-10
Point,Exponential 2,1,Newton,0.4850896367285634,1.164360870928405,4,Success,0.0027658939361572266,1e-10
Point,Exponential 2,1,Gradient,0,0,0,Failure,0.014755725860595703,1e-10
Point,Exponential 2,1,Random,3.2124321574505617,-1.0506017798868186,210,Success,0.0008344650268554688,1e-10
Point,Exponential 2,2,Newton,0.48508963672856353,1.1643608709284048,6,Success,0.0023965835571289062,1e-10
Point,Exponential 2,2,Gradient,0,0,0,Failure,0.014627695083618164,1e-10
Point,Exponential 2,2,Random,3.2124296486039805,-1.0506017798768372,188,Success,0.0008819103240966797,1e-10
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.002876758575439453,1e-10
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0014591217041015625,1e-10
Point,Exponential 3,0,Random,0,0,189,Success,0.0006067752838134766,1e-10
Point,Exponential 3,1,Newton,4.745787205809607e-27,2.027024658254354e-52,6,Success,0.0028853416442871094,1e-10
Point,Exponential 3,1,Gradient,0,0,0,Failure,0.014390230178833008,1e-10
Point,Exponential 3,1,Random,4.9927715037738005e-06,2.2435068201484197e-10,187,Success,0.0006940364837646484,1e-10
Point,Exponential 3,2,Newton,0.0,0.0,8,Success,0.0029320716857910156,1e-10
Point,Exponential 3,2,Gradient,0,0,0,Failure,0.014141321182250977,1e-10
Point,Exponential 3,2,Random,-1.4793896110100664e-06,1.969732239215166e-11,196,Success,0.0006248950958251953,1e-10
Point,Logarithmic 1,0,Newton,-0.41936482401913244,0.5726247906100254,5,Success,0.00502777099609375,1e-10
