Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Point,Exponential 1,2,Gradient,8.145322930681528e-17,1.0,5,Success,0.0011568069458007812,1e-08
Point,Exponential 1,2,Random,-1.4849406285786636e-06,1.0000000000022051,118,Success,0.0005364418029785156,1e-08
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,3,Success,0.0023381710052490234,1e-08
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.001943826675415039,1e-08
Point,Exponential 2,0,Random,-5.191093627581748,-26.9200798794873,335,Success,0.0009565353393554688,1e-08
Point,Exponential 2,1,Newton,0.4850896367285634,1.164360870928405,4,Success,0.0023200511932373047,1e-08
Point,Exponential 2,1,Gradient,3.2124325284638533,-1.0506017798869838,18,Success,0.0016582012176513672,1e-08
Point,Exponential 2,1,Random,3.2124346993563515,-1.0506017798811822,146,Success,0.0007688999176025391,1e-08
Point,Exponential 2,2,Newton,0.4850896367285634,1.164360870928405,5,Success,0.0024514198303222656,1e-08
Point,Exponential 2,2,Gradient,3.2124325188485625,-1.0506017798869838,15,Success,0.001703023910522461,1e-08
Point,Exponential 2,2,Random,3.212425272192218,-1.0506017798224647,148,Success,0.0007669925689697266,1e-08
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.0027599334716796875,1e-08
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0015807151794433594,1e-08
Point,Exponential 3,0,Random,0,0,169,Success,0.0005993843078613281,1e-08
Point,Exponential 3,1,Newton,4.745787205809607e-27,2.027024658254354e-52,6,Success,0.0028574466705322266,1e-08
Point,Exponential 3,1,Gradient,0,0,0,Failure,0.01043558120727539,1e-08
Point,Exponential 3,1,Random,-4.99149257224394e-05,2.242272248537095e-08,159,Success,0.0005936622619628906,1e-08
Point,Exponential 3,2,Newton,6.334631848992341e-20,3.6114804596041315e-38,7,Success,0.002931356430053711,1e-08
Point,Exponential 3,2,Gradient,0,0,0,Failure,0.010677814483642578,1e-08
Point,Exponential 3,2,Random,-1.361922476583672e-06,1.6693479731149497e-11,180,Success,0.0005743503570556641,1e-08
Point,Logarithmic 1,0,Newton,-0.41936482401913244,0.5726247906100254,5,Success,0.005062103271484375,1e-08
Point,Logarithmic 1,0,Gradient,-0.4193648278684387,0.5726247906100252,84,Success,0.00281524658203125,1e-08
Point,Logarithmic 1,0,Random,-0.419312532946975,0.572624793095565,145,Success,0.0010721683502197266,1e-08
Point,Logarithmic 1,1,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.004946708679199219,1e-08
Point,Logarithmic 1,1,Gradient,-0.4193648283116054,0.5726247906100254,81,Success,0.0028183460235595703,1e-08
Point,Logarithmic 1,1,Random,-0.41935070180538025,0.5726247907913189,145,Success,0.001007080078125,1e-08
Point,Logarithmic 1,2,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.004899501800537109,1e-08
Point,Logarithmic 1,2,Gradient,-0.4193648198730493,0.5726247906100254,85,Success,0.0028603076934814453,1e-08
Point,Logarithmic 1,2,Random,-0.4193749945325658,0.572624790704056,145,Success,0.0011043548583984375,1e-08
Point,Logarithmic 2,0,Newton,,,,Failure,0.0019075870513916016,1e-08
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.0017290115356445312,1e-08
Point,Logarithmic 2,0,Random,0,nan,1000,Failure,0.0043680667877197266,1e-08
Point,Logarithmic 2,1,Newton,0.6758406309447073,-1.0868882653329577,4,Success,0.002780437469482422,1e-08
Point,Logarithmic 2,1,Gradient,0.6758406354393196,-1.0868882653329577,213,Success,0.0039098262786865234,1e-08
Point,Logarithmic 2,1,Random,0.6758540598983173,-1.0868882651589702,129,Success,0.0011396408081054688,1e-08
Point,Logarithmic 2,2,Newton,,,,Failure,0.001949310302734375,1e-08
Point,Logarithmic 2,2,Gradient,0.6758406315924528,-1.0868882653329577,188,Success,0.0036346912384033203,1e-08
Point,Logarithmic 2,2,Random,0.6758345186361644,-1.0868882652969123,140,Success,0.0011181831359863281,1e-08
Point,Logarithmic 3,0,Newton,,,,Failure,0.0013747215270996094,1e-08
Point,Logarithmic 3,0,Gradient,0,0,0,Failure,0.0014224052429199219,1e-08
Point,Logarithmic 3,0,Random,0,nan,356,Success,0.001596212387084961,1e-08
Point,Logarithmic 3,1,Newton,,,,Failure,0.001383066177368164,1e-08
Point,Logarithmic 3,1,Gradient,0,0,0,Failure,0.010704755783081055,1e-08
Point,Logarithmic 3,1,Random,0.2315330476458483,-0.285132858708883,168,Success,0.0009560585021972656,1e-08
Point,Logarithmic 3,2,Newton,,,,Failure,0.0013730525970458984,1e-08
Point,Logarithmic 3,2,Gradient,0,0,0,Failure,0.010534524917602539,1e-08
Point,Logarithmic 3,2,Random,0.23153194541725458,-0.2851328587418964,154,Success,0.0009396076202392578,1e-08
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0016355514526367188,1e-10
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0013051033020019531,1e-10
Point,Quadratic 1,0,Random,3.999999230819809,-7.9999999999994085,174,Success,0.0008366107940673828,1e-10
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0015413761138916016,1e-10
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0012955665588378906,1e-10
Point,Quadratic 1,1,Random,3.9999966797988717,-7.999999999988976,173,Success,0.0008327960968017578,1e-10
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.0015342235565185547,1e-10
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.0013928413391113281,1e-10
Point,Quadratic 1,2,Random,4.000003760673061,-7.999999999985857,184,Success,0.0008447170257568359,1e-10
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.001537322998046875,1e-10
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0014028549194335938,1e-10
Point,Quadratic 2,0,Random,-1.9999992172243477,6.128431095930864e-13,197,Success,0.0008456707000732422,1e-10
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.0015225410461425781,1e-10
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.001280069351196289,1e-10
Point,Quadratic 2,1,Random,-2.0000044424953,1.9735324485736783e-11,178,Success,0.000823974609375,1e-10
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0015251636505126953,1e-10
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.001279592514038086,1e-10
Point,Quadratic 2,2,Random,-1.9999896799784378,1.0650280657387157e-10,183,Success,0.0008287429809570312,1e-10
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.0016753673553466797,1e-10
Point,Quadratic 3,0,Gradient,0,0,0,Failure,0.012871026992797852,1e-10
Point,Quadratic 3,0,Random,0.4999991681032637,0.2500000000020761,193,Success,0.0011355876922607422,1e-10
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.001725912094116211,1e-10
Point,Quadratic 3,1,Gradient,0,0,0,Failure,0.013173818588256836,1e-10
Point,Quadratic 3,1,Random,0.49999683393631444,0.25000000003007194,172,Success,0.0011551380157470703,1e-10
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.0017342567443847656,1e-10
Point,Quadratic 3,2,Gradient,0,0,0,Failure,0.013063192367553711,1e-10
Point,Quadratic 3,2,Random,0.5000008217539801,0.2500000000020257,211,Success,0.001184225082397461,1e-10
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.001590728759765625,1e-10
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.001378774642944336,1e-10
Point,Quadratic 4,0,Random,-1.0000025746882917,-1.999999999993371,179,Success,0.0008471012115478516,1e-10
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0015554428100585938,1e-10
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0013382434844970703,1e-10
Point,Quadratic 4,1,Random,-0.9999754846010537,-1.9999999993989952,172,Success,0.0008399486541748047,1e-10
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.001710653305053711,1e-10
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0013360977172851562,1e-10
Point,Quadratic 4,2,Random,-0.9999994858440896,-1.9999999999997358,185,Success,0.0008502006530761719,1e-10
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.0018951892852783203,1e-10
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0017156600952148438,1e-10
Point,Quadratic 5,0,Random,4.493275559383037,-0.3716151706407125,351,Success,0.0011925697326660156,1e-10
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0018734931945800781,1e-10
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0015552043914794922,1e-10
Point,Quadratic 5,1,Random,4.999996825317942,-0.49999999999496225,193,Success,0.001039266586303711,1e-10
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0018711090087890625,1e-10
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0015842914581298828,1e-10
Point,Quadratic 5,2,Random,4.999996571269971,-0.49999999999412204,192,Success,0.001085042953491211,1e-10
Point,Cubic 1,0,Newton,,,,Failure,0.0010886192321777344,1e-10
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.001424551010131836,1e-10
Point,Cubic 1,0,Random,1.0000003288743904,-2.999999999999676,191,Success,0.0008814334869384766,1e-10
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.001708984375,1e-10
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0014691352844238281,1e-10
Point,Cubic 1,1,Random,1,-3,187,Success,0.0008602142333984375,1e-10
Point,Cubic 1,2,Newton,1.0,-3.0,5,Success,0.001710653305053711,1e-10
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0014202594757080078,1e-10
Point,Cubic 1,2,Random,1.000006282165944,-2.999999999881603,191,Success,0.0008614063262939453,1e-10
Point,Cubic 2,0,Newton,1.0,0.0,5,Success,0.002197265625,1e-10
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0017580986022949219,1e-10
Point,Cubic 2,0,Random,1.0000106065611605,3.374962531665915e-10,191,Success,0.0011098384857177734,1e-10
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0021681785583496094,1e-10
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0017325878143310547,1e-10
Point,Cubic 2,1,Random,1,0,185,Success,0.0010986328125,1e-10
Point,Cubic 2,2,Newton,,,,Failure,0.0012791156768798828,1e-10
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.0018775463104248047,1e-10
Point,Cubic 2,2,Random,1.0000036035360131,3.895550548804749e-11,202,Success,0.001108407974243164,1e-10
Point,Cubic 3,0,Newton,0.4226497308103742,0.7698003589195009,5,Success,0.0023190975189208984,1e-10
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0018153190612792969,1e-10
Point,Cubic 3,0,Random,-5.28187102772021,-483.22543590356537,553,Success,0.0014541149139404297,1e-10
Point,Cubic 3,1,Newton,,,,Failure,0.0014541149139404297,1e-10
Point,Cubic 3,1,Gradient,0,0,0,Failure,0.11039137840270996,1e-10
Point,Cubic 3,1,Random,1.5773515439286878,-0.769800358913872,197,Success,0.0010859966278076172,1e-10
Point,Cubic 3,2,Newton,1.5773502691896257,-0.769800358919503,5,Success,0.0023190975189208984,1e-10
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0017125606536865234,1e-10
Point,Cubic 3,2,Random,1.5773492485319,-0.7698003589158926,189,Success,0.0010528564453125,1e-10
Point,Cubic 4,0,Newton,0.8685170918213299,-6.064604931928286,6,Success,0.0022094249725341797,1e-10
Point,Cubic 4,0,Gradient,0,0,0,Failure,0.014679431915283203,1e-10
Point,Cubic 4,0,Random,0.8685157556248825,-6.064604931921848,210,Success,0.0009779930114746094,1e-10
Point,Cubic 4,1,Newton,0.8685170918213297,-6.064604931928286,4,Success,0.002295970916748047,1e-10
Point,Cubic 4,1,Gradient,0,0,0,Failure,0.014541864395141602,1e-10
Point,Cubic 4,1,Random,0.8685189330383318,-6.064604931916063,192,Success,0.0012023448944091797,1e-10
Point,Cubic 4,2,Newton,0.8685170918213299,-6.064604931928286,5,Success,0.0022559165954589844,1e-10
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0016169548034667969,1e-10
Point,Cubic 4,2,Random,0.8685163860011251,-6.06460493192649,202,Success,0.0009756088256835938,1e-10
Point,Cubic 5,0,Newton,0.5,0.0,5,Success,0.0023975372314453125,1e-10
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0017998218536376953,1e-10
Point,Cubic 5,0,Random,-5.284426046820669,-974.9354809596932,908,Success,0.0019404888153076172,1e-10
Point,Cubic 5,1,Newton,,,,Failure,0.0014562606811523438,1e-10
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.001791238784790039,1e-10
Point,Cubic 5,1,Random,1.5000006500776428,-1.999999999997467,196,Success,0.00113677978515625,1e-10
Point,Cubic 5,2,Newton,1.5,-2.0,5,Success,0.0025222301483154297,1e-10
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0017786026000976562,1e-10
Point,Cubic 5,2,Random,1.4999962075402185,-1.9999999999137028,204,Success,0.0011394023895263672,1e-10
Point,Quartic 1,0,Newton,,,,Failure,0.02278614044189453,1e-10
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.0021414756774902344,1e-10
Point,Quartic 1,0,Random,0.9985822997924156,4.0394354527961696e-12,75,Success,0.001135110855102539,1e-10
Point,Quartic 1,1,Newton,,,,Failure,0.0018384456634521484,1e-10
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.002048015594482422,1e-10
Point,Quartic 1,1,Random,1,0,67,Success,0.001111745834350586,1e-10
Point,Quartic 1,2,Newton,,,,Failure,0.0019991397857666016,1e-10
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.002071380615234375,1e-10
Point,Quartic 1,2,Random,1.0002925541143242,7.549516567451064e-15,91,Success,0.0011444091796875,1e-10
Point,Quartic 2,0,Newton,,,,Failure,0.0019488334655761719,1e-10
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0022323131561279297,1e-10
Point,Quartic 2,0,Random,-5.156576277408283,-2873.340232817069,1000,Failure,0.0022995471954345703,1e-10
Point,Quartic 2,1,Newton,,,,Failure,0.0018565654754638672,1e-10
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0021295547485351562,1e-10
Point,Quartic 2,1,Random,6.809444530963474,-2278.0771776270667,1000,Failure,0.0022864341735839844,1e-10
Point,Quartic 2,2,Newton,,,,Failure,0.0019421577453613281,1e-10
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.002149343490600586,1e-10
Point,Quartic 2,2,Random,7.202914831361178,-2960.828607804115,1000,Failure,0.0022819042205810547,1e-10
Point,Quartic 3,0,Newton,0.26151436091062746,10.268118233523843,4,Success,0.003409862518310547,1e-10
Point,Quartic 3,0,Gradient,0,0,0,Failure,0.11275053024291992,1e-10
Point,Quartic 3,0,Random,2.6704240075748227,-3.234707169651518,219,Success,0.00182342529296875,1e-10
Point,Quartic 3,1,Newton,0.26151436091062746,10.268118233523843,4,Success,0.003737926483154297,1e-10
Point,Quartic 3,1,Gradient,0,0,0,Failure,0.11952424049377441,1e-10
Point,Quartic 3,1,Random,2.6704238889400904,-3.234707169651845,209,Success,0.0017249584197998047,1e-10
Point,Quartic 3,2,Newton,2.6704238086241725,-3.2347071696519105,6,Success,0.0034584999084472656,1e-10
Point,Quartic 3,2,Gradient,0,0,0,Failure,0.11765933036804199,1e-10
Point,Quartic 3,2,Random,2.6704271841469955,-3.234707169539311,199,Success,0.0014922618865966797,1e-10
Point,Quartic 4,0,Newton,0.7096715510950021,-19.64336057308722,5,Success,0.002835988998413086,1e-10
Point,Quartic 4,0,Gradient,0,0,0,Failure,0.12830448150634766,1e-10
Point,Quartic 4,0,Random,-3.5852615077378682,-168.2396937548179,207,Success,0.001298666000366211,1e-10
Point,Quartic 4,1,Newton,0.7096715510950021,-19.64336057308722,6,Success,0.0028450489044189453,1e-10
Point,Quartic 4,1,Gradient,0,0,0,Failure,0.12526583671569824,1e-10
Point,Quartic 4,1,Random,1.3755926761522437,-20.554445671942183,206,Success,0.0013911724090576172,1e-10
Point,Quartic 4,2,Newton,1.3755918194154235,-20.55444567194703,6,Success,0.0029022693634033203,1e-10
Point,Quartic 4,2,Gradient,0,0,0,Failure,0.12004256248474121,1e-10
Point,Quartic 4,2,Random,1.3755924318924877,-20.554445671944553,224,Success,0.0014109611511230469,1e-10
Point,Quartic 5,0,Newton,1.3981609516297206,-5.4592441036080475,7,Success,0.002989053726196289,1e-10
Point,Quartic 5,0,Gradient,0,0,0,Failure,0.11774826049804688,1e-10
Point,Quartic 5,0,Random,1.3981631538757269,-5.459244103544902,191,Success,0.0014657974243164062,1e-10
Point,Quartic 5,1,Newton,1.3981609516297206,-5.4592441036080475,6,Success,0.0030007362365722656,1e-10
Point,Quartic 5,1,Gradient,0,0,0,Failure,0.11832857131958008,1e-10
Point,Quartic 5,1,Random,1.3981625093310988,-5.459244103576452,212,Success,0.0014963150024414062,1e-10
Point,Quartic 5,2,Newton,1.3981609516297206,-5.4592441036080475,5,Success,0.003088235855102539,1e-10
Point,Quartic 5,2,Gradient,0,0,0,Failure,0.12216639518737793,1e-10
Point,Quartic 5,2,Random,1.3981603675516734,-5.459244103603605,190,Success,0.0014605522155761719,1e-10
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.0020225048065185547,1e-10
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0009725093841552734,1e-10
Point,Exponential 1,0,Random,0,1.0,180,Success,0.0005893707275390625,1e-10
Point,Exponential 1,1,Newton,0.0,1.0,5,Success,0.0019071102142333984,1e-10
Point,Exponential 1,1,Gradient,-1.7722577962467345e-12,1.0,4,Success,0.0010364055633544922,1e-10
Point,Exponential 1,1,Random,1.636582795870163e-06,1.0000000000026783,169,Success,0.000606536865234375,1e-10
Point,Exponential 1,2,Newton,0.0,1.0,9,Success,0.0019288063049316406,1e-10
Point,Exponential 1,2,Gradient,8.145322930681528e-17,1.0,5,Success,0.0012161731719970703,1e-10
Point,Exponential 1,2,Random,4.880740981292916e-06,1.0000000000238216,200,Success,0.0006544589996337891,1e-10
Point,Exponential 2,0,Newton,0.4850896367285635,1.1643608709284048,4,Success,0.0023527145385742188,1e-10
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0019125938415527344,1e-10
Point,Exponential 2,0,Random,-3.8678765088233376,-14.891974589427614,400,Success,0.00115203857421875,1e-10
Point,Exponential 2,1,Newton,0.4850896367285634,1.164360870928405,4,Success,0.0023136138916015625,1e-10
Point,Exponential 2,1,Gradient,0,0,0,Failure,0.010903358459472656,1e-10
Point,Exponential 2,1,Random,3.2124249128457554,-1.0506017798159117,179,Success,0.000762939453125,1e-10
Point,Exponential 2,2,Newton,0.48508963672856353,1.1643608709284048,6,Success,0.0023288726806640625,1e-10
Point,Exponential 2,2,Gradient,0,0,0,Failure,0.010840415954589844,1e-10
Point,Exponential 2,2,Random,3.212435749263846,-1.0506017798742278,186,Success,0.0007865428924560547,1e-10
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.002809286117553711,1e-10
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0014660358428955078,1e-10
Point,Exponential 3,0,Random,0,0,206,Success,0.0005948543548583984,1e-10
Point,Exponential 3,1,Newton,4.745787205809607e-27,2.027024658254354e-52,6,Success,0.002824544906616211,1e-10
Point,Exponential 3,1,Gradient,0,0,0,Failure,0.010493755340576172,1e-10
Point,Exponential 3,1,Random,1.1676775472912856e-06,1.2271247622038847e-11,220,Success,0.0006072521209716797,1e-10
Point,Exponential 3,2,Newton,0.0,0.0,8,Success,0.002810239791870117,1e-10
Point,Exponential 3,2,Gradient,0,0,0,Failure,0.010363340377807617,1e-10
Point,Exponential 3,2,Random,1.2956621182963855e-06,1.5108676491957237e-11,218,Success,0.0006537437438964844,1e-10
Point,Logarithmic 1,0,Newton,-0.41936482401913244,0.5726247906100254,5,Success,0.004924774169921875,1e-10
Point,Logarithmic 1,0,Gradient,-0.41936482400169467,0.5726247906100252,89,Success,0.0029039382934570312,1e-10
Point,Logarithmic 1,0,Random,-0.4193680893837494,0.572624790619718,199,Success,0.0011398792266845703,1e-10
Point,Logarithmic 1,1,Newton,-0.41936482401913244,0.5726247906100254,7,Success,0.004930019378662109,1e-10
Point,Logarithmic 1,1,Gradient,-0.4193648240262051,0.5726247906100252,87,Success,0.0030028820037841797,1e-10
Point,Logarithmic 1,1,Random,-0.41936258932451953,0.572624790614565,178,Success,0.0010879039764404297,1e-10
Point,Logarithmic 1,2,Newton,-0.41936482401913244,0.5726247906100254,6,Success,0.004908323287963867,1e-10
Point,Logarithmic 1,2,Gradient,-0.4193648240141276,0.5726247906100252,94,Success,0.0030095577239990234,1e-10
Point,Logarithmic 1,2,Random,-0.4193841463276001,0.5726247909494201,182,Success,0.0010921955108642578,1e-10
Point,Logarithmic 2,0,Newton,,,,Failure,0.0019526481628417969,1e-10
Point,Logarithmic 2,0,Gradient,0,0,0,Failure,0.0017199516296386719,1e-10
Point,Logarithmic 2,0,Random,0,nan,1000,Failure,0.004341602325439453,1e-10
Point,Logarithmic 2,1,Newton,0.6758406309447073,-1.0868882653329577,5,Success,0.0026772022247314453,1e-10
Point,Logarithmic 2,1,Gradient,0.6758406308994899,-1.0868882653329577,276,Success,0.004631757736206055,1e-10
Point,Logarithmic 2,1,Random,0.6758349504717308,-1.0868882653018257,183,Success,0.0012104511260986328,1e-10
Point,Logarithmic 2,2,Newton,,,,Failure,0.001926422119140625,1e-10
Point,Logarithmic 2,2,Gradient,0.6758406309914846,-1.0868882653329577,224,Success,0.0040209293365478516,1e-10
Point,Logarithmic 2,2,Random,0.6758454851070796,-1.0868882653102243,195,Success,0.00124359130859375,1e-10
Point,Logarithmic 3,0,Newton,,,,Failure,0.0013616085052490234,1e-10
